id,labeled,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145
F85,0,0.722069879,0.776516833,0.628525272,0.594802123,0.445999544,1.110323136,0.798723664,0.555287177,0.712826817,0.546678758,0.602400834,0.800845296,0.714153787,0.497398754,0.553408556,0.456126223,0.426016426,0.451480768,0.574390281,0.822493156,0.567696448,0.778418874,0.468548989,0.91742423,0.556311414,1.018338584,0.841190954,0.688720264,0.415427666,0.683447513,0.555004433,0.970368593,0.970368593,0.5333969,0.595066145,0.648906428,1.355204057,0.461476158,1.233765988,0.665919661,1.157762651,0.860871735,0.517307824,0.691049616,0.88515888,0.658091055,0.610271453,0.852533957,1.144122029,1.025765774,1.07358703,0.597145681,0.9785318,0.745221187,1.360663794,0.924814601,0.665851769,0.649963032,0.774924415,0.58411891,0.800942891,0.884073262,0.682749211,0.934993804,1.220921009,0.532424111,1.061862505,0.726989877,0.575452324,0.591572041,1.28325308,0.385913305,0.600953457,0.987601364,0.635832055,0.640670658,1.362352926,0.854560664,1.083527199,0.726689297,0.416217504,0.504043049,0.609450358,0.815079901,0,0.745439489,0.544129241,2.445207983,0.558271568,1.12321625,1.434093799,0.703160203,0.689544286,2.14737624,0.711967673,0.583244488,0.790609611,0.974808813,0.6554901,0.900973057,0.705006624,0.989795755,0.615622268,0.845585617,0.823146894,0.720796981,1.123215702,0.63552309,0.74077403,0.688720264,1.5172783,0.898443288,0.641515345,0.825327553,0.676361383,0.692216146,1.360759006,0.73423207,0.615838738,0.706128647,0.592466497,1.058216346,0.740338684,0.868846436,0.687620196,0.705804481,0.756214676,0.487864596,0.655045,0.61202788,0.954660914,0.766785373,1.17772012,0.955992036,0.75991556,0.903223441,1.142965218,1.252218434,0.915606623,0.565910232,1.031814468,0.73778834,0.850758434,1.037059999,0.871404552
F86,0,1.017556315,0.911722024,1.219354462,0.936466603,0.79101804,0.799456523,0.998120765,0.788235945,0.963169828,1.014953748,0.928271379,0.775458936,0.858247835,1.244618658,0.654445916,0.513048667,0.808276697,0.904100141,1.104049226,1.312650582,0.920134307,1.404218651,0.760676629,1.283269262,1.188301901,1.049938326,0.963061297,1.038425546,0.966262139,0.809199729,0.795277255,0.68788113,0.68788113,0.94325278,0.856844043,0.430677679,1.213345028,1.266378242,1.287093893,1.004773531,0.909873756,1.259015731,0.881022116,1.639394428,1.014733251,1.148614686,0.878253335,0.768570491,1.639242264,1.200406061,1.249719179,0.596207561,0.763521063,0.464549852,0.617475729,0.649567162,0.673532287,0.673379081,0.624965209,0.938990538,0.882972543,1.20193329,1.125000952,0.98536473,1.182042648,0.60718322,0.776299993,1.306401193,0.60157112,1.387754623,1.086063183,0.985955053,0.645302562,1.198865358,0.970933946,1.62657372,1.033589188,0.53457625,0.994147637,0.762337343,0.90878576,1.011930069,1.884565076,0.695829929,0.745439489,0,0.800133515,1.94567329,1.140636055,0.798932814,1.114293857,0.760013641,0.754533307,1.623537316,1.174458647,0.966588955,0.834970639,1.18721407,0.931284467,0.92794416,1.280550518,1.226517024,1.054623984,1.355248662,1.817155428,0.876697873,1.095407594,0.990698884,0.806206857,1.038425546,0.901324433,1.252930662,1.158383723,1.276305978,1.004350578,1.298715455,1.281647209,1.903904221,1.048291088,1.465778856,0.994059099,2.385404466,0.919986355,0.818316787,0.801331284,1.918357913,1.171623021,0.922278607,1.116706462,1.082483456,1.154979447,0.830180468,0.934099287,1.109619173,1.23732114,1.490845311,1.244212817,0.553109992,1.317656167,0.928683034,1.433220012,1.399549448,0.968443831,1.167257125,0.843463573
F87,0,1.579153073,0.748899596,0.862292803,0.4900207,0.576597694,0.866442445,0.756174582,0.613775673,0.994416959,0.639243462,0.619355227,0.776928893,0.727231511,0.824645832,0.798114755,0.616761559,0.807330436,0.772863866,0.761219208,1.242740136,0.471930375,0.734061181,0.823917702,0.808845143,2.08445093,0.974296205,0.637898532,0.743776666,0.901727364,1.007992707,0.926382373,1.015566953,1.015566953,0.636401791,0.473317934,1.1447884,1.329121888,1.189974489,0.83568728,0.874288511,1.240835375,0.795106991,0.54389639,0.917738422,1.059821126,0.968846655,0.659232925,1.006473728,1.350548009,2.00602407,0.851757529,0.782653287,0.850167565,0.889757889,1.16357667,1.160910389,0.937151956,0.482376926,0.901149203,0.825425172,1.1141341,0.582610754,1.008222794,0.437584782,1.029560594,0.645173904,0.904196102,0.671259836,0.799271815,0.594720638,1.13751442,0.545664382,0.751021736,0.532733336,0.828115229,0.63821168,0.621459148,0.546605264,1.527157209,1.05894055,0.501615317,0.752554465,0.883693936,0.924202957,0.544129241,0.800133515,0,1.107423703,0.744717192,0.93717343,1.007706145,0.904086955,0.732376589,2.019202137,0.609622728,0.764896115,0.531725985,0.767160811,0.507810201,0.809928544,0.603236983,1.068001841,0.963269539,1.187072114,1.373360982,0.79423848,1.015378086,0.734648438,0.896296562,0.743776666,1.104341599,1.337856422,0.750649232,0.788351366,0.874213353,0.933542618,1.07637348,1.34672045,1.287028688,0.893345492,0.496020491,1.092065446,1.077643724,1.032903228,0.862721626,0.982980987,0.959030522,0.720470062,0.882626939,0.888395203,1.079674087,1.044667744,1.273267393,1.24994061,1.11392036,1.253330377,1.258457313,1.046390032,1.010419353,0.756513372,1.49504784,0.969206284,1.321308293,1.572224407,0.711319165
F88,0,1.222467536,1.679107932,5.072238804,1.683673882,1.872425816,0.615760042,1.324345751,0.739307007,2.988466842,1.295026894,1.825144447,1.636805638,2.531702078,2.596392299,0.79793033,1.187809968,0.354507083,2.20374281,2.365288125,2.277608575,1.876647637,1.401356315,1.245269397,1.216729717,0.765546452,1.67758846,0.433068592,1.774222788,1.282603897,3.050743049,1.558508835,3.761984242,3.761984242,1.793000225,2.272505804,1.441746746,1.207627325,0.575763689,0.757764086,1.756345149,0.821470743,3.104909257,0.999602097,0.897647014,1.0939553,0.286679934,0.770427603,0.976441698,2.822474055,2.46971264,0.886159084,1.088798548,1.056178274,1.405947958,1.264879973,1.832720842,1.806242105,1.663767713,1.100134533,0.516962574,1.568392772,0.837495443,1.271223339,0.858939681,1.990359779,0.452447078,0.994212584,1.149623629,1.231907569,1.602349979,1.633736261,0.807666777,1.467506028,1.190525419,2.260343095,0.574163028,2.357401073,1.538292483,2.604614392,2.44677629,1.357241186,3.755201704,2.058360028,0.98724654,2.445207983,1.94567329,1.107423703,0,0.899122944,1.578822101,1.24891658,1.407073906,2.563285591,3.008293424,1.560475701,2.14039915,0.889118234,0.828094496,1.158446442,0.918345861,1.651487638,0.773600217,2.991199744,0.479142566,1.295200851,0.446344722,0.304394388,1.508106736,1.406851182,1.774222788,1.450008272,1.012874136,1.141990616,2.356007267,1.757254344,1.063311195,2.110323908,0.56257451,1.424643906,3.594525492,1.01145261,1.779852094,2.787698695,1.616533209,2.921961736,2.84056195,0.386036261,0.580253044,0.788488409,2.708164488,0.858481428,0.78945496,0.887426763,0.423976622,0.757464916,2.914683924,1.247212412,1.443630848,0.561212772,1.510872734,3.317478227,3.547872816,1.313779813,1.936816672,1.562066677
F89,0,1.098914126,0.68096167,1.393035596,1.108851452,1.1280825,0.898798713,0.77920067,1.077756899,1.21448601,1.420874426,1.022466827,1.229755277,0.791412862,0.811016506,0.493263465,1.3421734,0.863278374,1.279517713,0.927801383,1.452560521,1.138323468,1.274709657,1.284540205,0.677443053,1.870580003,1.271285242,1.164634447,0.678814623,0.834755439,1.332437664,0.682917592,1.264853542,1.264853542,0.671217495,0.965367829,1.72799828,1.450753044,1.067530109,1.001899024,0.878035129,1.354214945,0.939396084,0.908835191,0.838500947,0.727415549,0.998247375,0.75286398,0.93705653,1.308786925,1.119154637,1.224383747,1.258910636,0.583723356,0.698728025,1.314930916,1.182823714,0.898739624,1.222654467,1.13149605,0.692925649,1.589664554,0.746977066,0.858274825,0.666161115,1.511901435,0.982505285,1.237725236,0.586243697,1.238920974,1.357043483,0.883009066,0.675036602,1.015217154,0.552008294,1.38568015,0.714776902,1.267702867,0.945944094,1.085235361,1.336576242,0.856771399,0.688844745,0.732919545,1.075704558,0.558271568,1.140636055,0.744717192,0.899122944,0,0.98708806,1.020561949,0.953200352,0.695728069,1.636126411,1.181882624,0.994942307,0.682623101,0.853459513,0.947136197,0.562008593,1.139474532,0.931323993,0.881038971,0.961581855,0.711427808,0.885577952,0.635249404,0.599353683,0.777803534,0.678814623,1.09687048,1.169074902,0.83600369,0.956744055,0.878292066,1.176175511,0.42193868,0.707379591,0.902466547,0.901313856,0.829785125,0.801150192,1.493285768,0.980110368,0.615927879,0.985462203,0.604195824,1.189172579,0.876647797,0.777048104,1.266825611,0.941364935,1.003503507,0.865899073,1.495329263,1.232972644,1.007342262,1.032289036,0.664981149,0.797362355,1.894582483,0.700011464,0.956018754,1.214553909,0.680007334
F90,0,1.035162166,1.17032386,1.712323364,1.080347092,1.119925105,1.005183679,0.913388382,1.040240614,1.52095218,0.766339474,1.009323516,0.810479071,0.9070832,1.127838895,0.926669364,1.389790092,1.00875572,1.050131697,1.712809359,1.540234084,1.019008865,0.722606792,0.776792371,0.898539445,1.071224618,1.558994997,1.004684546,0.9801688,1.872518668,1.188643545,1.415638188,1.439511368,1.439511368,1.211320316,1.036660893,1.262686314,0.777845367,1.348290186,1.246135359,1.35424387,1.173400362,1.15912727,1.222973263,0.697310629,0.780382842,0.745960783,0.694752409,0.868964933,1.010371582,0.870051489,1.106776848,0.954969147,1.111188301,0.673645679,1.216895568,0.534277732,0.876921837,0.893639313,0.748147772,0.816453353,0.927450663,1.252871321,0.952468662,1.071875562,1.753565028,1.201475065,1.559871524,0.772671134,0.625022492,1.252920243,0.768464541,1.008342006,0.908221037,0.883346245,0.851525297,0.891346755,1.030473944,0.63182864,1.169181154,0.841595913,1.045325114,1.15530146,1.075474924,0.782184559,1.12321625,0.798932814,0.93717343,1.578822101,0.98708806,0,0.848299678,0.776638081,0.873708652,0.939488427,1.054127672,1.143273344,1.006384244,1.162794932,0.928870582,1.176743703,1.128182001,1.080587669,1.515299731,1.138735455,1.49718056,1.295937803,1.360279827,0.671828587,0.991030027,0.9801688,0.322030563,0.742813564,0.846781059,1.278732295,1.353739339,0.99832715,0.517738175,1.212202437,0.983101969,0.747842383,1.098861783,1.186464281,1.041952267,0.705781332,0.96224759,1.755095991,1.16969106,1.112348699,1.004303217,0.634678257,0.587563599,0.701365523,0.856655997,0.833501423,1.191183298,0.737314226,0.796739748,0.976827161,0.961011057,0.854707914,1.607633948,1.13710352,1.142032644,1.528391457,0.616084987
F91,0,1.238724531,0.813596252,1.142491131,1.204720737,1.529198202,1.061946953,0.595895546,0.631067676,1.50899477,0.770264487,0.870277561,0.874228629,0.843178454,1.180587507,0.711932584,1.546099981,0.979130309,1.299574355,1.274052928,1.100654336,0.797337196,1.083547039,0.683681599,1.052236957,1.739813798,0.857655762,0.800222037,0.822818687,0.730201021,1.451307952,0.922523637,0.913772251,0.913772251,0.722058876,0.955530937,0.870714633,0.975792177,1.168486413,1.927700477,0.505814648,0.876930291,0.905769078,0.813975895,0.848290809,0.848892779,0.679492896,0.747171432,0.703541133,0.951918305,0.858419862,1.467247788,0.97571956,0.830828456,1.009721068,1.012890211,0.572365502,0.582012361,1.189931389,0.51440198,0.913154496,0.616441098,1.804733557,1.06022007,1.090488049,1.331983307,1.012528861,1.223145806,1.13665329,0.656857693,0.728964781,0.580630092,0.943323834,0.824863092,1.273096178,1.030663027,1.501777196,0.717751788,0.515362735,0.882738028,0.751165448,1.236611024,1.174074562,1.007720837,1.051430619,1.434093799,1.114293857,1.007706145,1.24891658,1.020561949,0.848299678,0,0.789808381,1.592887572,0.967407597,1.090866284,0.887194326,1.152628926,0.71784543,0.529877361,0.766331505,0.587195372,0.885175064,1.237067449,0.936169166,1.254799119,0.56434743,0.623901275,0.745083898,0.537885414,0.822818687,0.660875441,0.675580376,0.906180622,0.825471501,0.505509953,0.918956178,0.799083282,0.632506396,0.859658652,1.25961542,0.59957261,1.112557681,0.867958493,0.576403687,0.837772798,0.750555561,0.761197568,0.686136342,0.891292414,0.925125809,1.079763314,0.674012618,0.785087092,0.823955691,0.815978996,0.921345662,0.636679278,0.762100015,0.628335369,0.785219821,1.160314842,1.245258387,0.526397332,0.985335089,0.756138236
F92,0,0.94298391,0.843992517,1.411566734,0.916848506,1.028716929,0.559796463,0.850725338,0.959205824,1.474699701,0.852098466,1.359267844,0.50566053,0.655010556,1.05818765,0.545515851,0.69802802,0.74231336,0.798986633,0.699465964,1.286298049,0.479666784,1.334230547,1.06868873,0.687370429,0.651426194,0.774250105,0.663621486,0.778823783,1.01263045,1.135545125,0.406111754,1.156964081,1.156964081,0.975106793,0.9514635,0.632511626,0.553100982,0.738960511,1.059975954,0.832561169,0.438166993,1.195154161,0.674422857,0.775675893,0.606789849,0.701509561,0.799974591,1.001324359,1.513129204,1.113292094,1.278158434,0.696742375,0.830855793,0.84486158,0.75016497,0.416608423,0.814695512,0.653430663,0.768091075,0.590254218,0.762770482,0.87939019,1.173238072,0.370722524,1.327520783,1.038219806,0.825426513,1.210584377,0.601440303,0.71180071,1.252924158,0.507638235,0.46996138,0.799538976,0.943324832,0.98446875,1.280193372,0.499519735,0.84909747,0.95241692,0.704295843,0.879192529,1.626164171,0.494770834,0.703160203,0.760013641,0.904086955,1.407073906,0.953200352,0.776638081,0.789808381,0,1.23652253,0.647981527,0.810141971,1.217332783,0.722679165,1.100241193,0.712958308,0.846957767,0.63143773,1.071267124,0.626180955,0.651482147,0.997302278,0.90294779,0.619456684,0.696092847,0.283051474,0.778823783,0.899657911,1.295891928,0.672118754,0.853070066,0.832027318,0.852864698,0.902945394,0.710141865,0.816278613,0.954807812,0.665713961,1.797280763,1.165861658,1.054446309,0.830381621,1.213273843,1.009257353,0.990079944,0.981466674,1.841881091,1.539879717,0.755992381,2.172034895,1.206088134,1.159796291,1.087203793,1.341618795,0.74121468,0.631843316,0.95693566,1.727523907,1.242932174,0.599708098,0.788285472,1.377215812
F93,0,1.531489684,0.432884642,1.957075638,1.045758753,1.246952797,0.753548765,1.014465342,1.051509849,1.467203261,0.756414611,1.400566635,1.399032302,1.080250867,1.425232301,1.219071135,1.949767834,1.511571795,1.175098033,2.007297052,1.074317015,1.065726499,0.827339992,0.951571276,0.980594657,2.864670166,1.523011593,2.295998916,1.095135519,1.01004753,1.069614838,1.128464826,1.248895835,1.248895835,0.859139342,0.560889706,0.573710696,0.977794793,1.49846859,0.353379372,1.034263169,1.29771994,0.715749983,0.813981747,1.103990547,0.845713584,0.770246678,1.036642818,0.809875313,1.88809599,0.814239826,1.176822422,1.15157888,1.078658215,0.591049485,0.58929099,1.114078751,0.699101006,0.896395283,0.782041872,1.226462469,0.658909087,0.964517256,0.764075624,0.749678127,1.059190561,0.840035384,1.568951324,0.756383999,1.391029334,0.899441054,1.314582256,0.904930382,0.907694955,0.654813571,1.342858087,0.980497135,1.144005246,0.734799127,1.445178893,1.271639837,0.774741826,1.05767378,0.941188413,0.896541002,0.689544286,0.754533307,0.732376589,2.563285591,0.695728069,0.873708652,1.592887572,1.23652253,0,1.354335453,0.601642968,0.611735253,1.130498099,0.956920872,0.485027126,0.908027656,1.00590742,1.054637346,1.909378848,1.058571661,1.476493654,1.010723486,0.868747565,0.743047246,1.265106775,1.095135519,0.644664977,1.196351577,0.53378689,1.08573345,1.029059206,1.189926009,0.986397287,1.347330611,1.135331175,1.118004129,0.954072484,1.246207046,1.014554838,0.975465014,1.084779719,1.088559145,1.331949859,0.899195775,0.775467851,0.814029968,1.437911547,0.788962188,0.72516972,0.810269236,0.657014042,0.812967463,1.157012823,0.73367487,0.784078175,0.867101197,1.065621481,1.345203222,1.089218836,0.973829028,0.925356766
F94,0,1.459557167,1.272357336,3.314182168,1.291135587,1.265312773,1.836581254,1.455104647,1.298754961,1.921656023,1.447988754,1.957033614,0.627897484,0.899514472,1.004304541,1.753215376,1.036412253,2.0752812,1.666996846,1.645268995,2.402235822,1.065831221,1.594622704,1.669446677,0.93255525,1.368773204,1.308843874,1.36477077,1.24707931,1.118507912,2.643346747,2.447264941,2.140765747,2.140765747,0.695253184,1.977604487,1.944457857,0.885229594,1.470312726,0.978169733,2.585518266,1.023069864,2.012426133,0.988360853,1.164826883,0.650988241,1.409861823,0.583895766,1.64111608,2.374531829,1.050687554,2.181013677,1.785296221,2.026159902,0.663181955,2.992747169,1.224885214,1.315254433,2.486313758,1.462019284,0.979004213,1.446195578,1.763855567,1.222977343,1.033685898,2.169114298,1.985460046,1.41376118,1.468499721,1.54950938,2.182688952,1.241433381,0.972894588,1.803663231,1.62671669,1.658600902,1.308604861,1.417669208,1.304209804,1.04961007,1.951376412,1.4993248,2.166046783,1.645741296,1.453377119,2.14737624,1.623537316,2.019202137,3.008293424,1.636126411,0.939488427,0.967407597,0.647981527,1.354335453,0,1.383136807,1.844707315,1.228417361,1.488452002,1.097171554,0.899019405,1.426033541,1.676802246,1.537338115,1.657757504,2.70989416,2.439459553,0.968634577,0.978890111,1.980449418,1.24707931,1.119288386,0.916732252,0.466562664,1.310930527,2.586288119,1.038989721,1.17435189,1.132085114,1.10885546,1.288229078,0.998206591,2.051873709,1.725913924,1.119098901,1.388147502,1.727099125,1.242272371,1.590366112,1.950195424,3.539214957,2.048509516,1.168288581,2.295474851,1.113574524,1.337829264,1.452055932,1.316382867,0.835243334,1.144927854,1.063548544,2.196181812,2.668586587,1.538103995,0.91523695,0.915899556
F95,0,0.85016461,0.779810523,1.071486836,0.792990564,1.183212163,0.893758477,1.181346005,0.933304804,1.568010408,0.712078411,0.754150498,1.060070281,0.837147097,0.882933094,0.802168973,1.235909508,0.62031658,1.120359102,0.652679513,1.462261639,0.775896666,0.946946707,0.729981576,0.848051053,2.242956821,0.924030087,1.390872262,0.881539993,0.779652934,1.26992064,0.686397534,1.7917856,1.7917856,1.080985342,0.636375456,0.601018457,1.091585736,1.035627774,1.211991964,1.058102217,1.480886369,1.047572765,0.895949823,0.915938894,0.975831551,0.866966543,1.249010848,0.8749925,1.431536734,1.589303342,0.69891276,1.0585823,1.004151484,0.945283494,1.187143819,1.639130507,0.80149402,1.238849754,1.408200886,0.803392551,1.093765077,0.810141027,0.857959183,0.734724078,1.361672207,1.191947107,0.777347547,1.648589149,0.959139389,0.749621813,1.394185734,0.975579071,0.920303518,1.124871062,1.005726781,0.613460861,0.768286419,1.0085737,1.384157687,1.136006068,0.576912001,0.848871471,1.109547491,0.785551249,0.711967673,1.174458647,0.609622728,1.560475701,1.181882624,1.054127672,1.090866284,0.810141971,0.601642968,1.383136807,0,0.590726254,1.142903603,0.891266889,0.855582763,0.869370314,0.365682488,1.099620827,1.114074532,0.763316592,1.183276266,1.173402288,0.876407281,1.16684081,0.375013372,0.881539993,1.28388015,1.171592423,1.0875305,1.348329002,1.058401537,0.631636773,1.508831655,0.383677921,1.912233053,1.071512003,1.005255858,1.193965488,1.172395409,0.87976529,1.201568397,1.025722388,0.506542537,0.70400817,0.929699296,0.839254446,1.677686127,0.966201247,1.498366055,1.759134375,0.765908382,1.217398116,1.459906812,1.352390646,0.807106488,0.6645966,1.527204304,1.251063571,1.113918414,1.448804891,1.029548854
F96,0,0.805028073,0.645341728,0.745589103,0.730002657,0.742529916,1.205619905,0.999809291,0.694568236,1.38625375,0.737446215,0.932081385,1.377600568,0.850022444,0.900804136,0.949146377,0.510837911,0.697308867,0.555299661,0.548893101,1.075967633,0.784857354,0.675953662,0.70188346,1.411107576,2.0247085,0.827127943,1.611557511,0.646467129,0.922788049,0.946810861,0.455180943,1.499252957,1.499252957,1.062169155,0.56113188,0.776250349,0.887113619,0.762294914,1.136725618,1.196766653,0.823922735,1.049959292,0.640295529,0.710730544,1.251208618,0.826627681,1.016877849,0.95353736,1.43500005,1.711332059,0.970715735,1.099409805,0.868833809,0.91187819,0.889286572,1.038276872,1.084686598,0.883883285,0.943733813,0.852174466,0.858060047,0.616305298,0.888102878,1.1125945,0.536703188,0.630155452,0.87791736,0.615444504,0.908913161,0.776903805,1.009243182,0.828939595,0.589090978,0.897308984,0.635005015,1.305112915,1.306054788,0.883889334,1.13227003,0.78340846,0.652868883,0.639742961,0.755264149,0.923543257,0.583244488,0.966588955,0.764896115,2.14039915,0.994942307,1.143273344,0.887194326,1.217332783,0.611735253,1.844707315,0.590726254,0,1.099118717,1.036798814,0.773400198,0.816818127,0.789104282,1.097600328,1.110790765,0.779025002,0.706352352,0.834010995,0.646133973,0.999101428,0.489102163,0.646467129,1.477971713,0.779935566,0.964585726,0.899825084,1.19695849,0.748844032,0.916007418,1.340141974,1.055563061,1.150861038,0.751952255,1.434320902,0.867763938,0.763754099,0.839816329,0.752977027,0.656363584,0.612782487,0.883423175,1.269610305,1.205754291,0.98088748,0.953237258,0.586819965,0.601424556,0.986048126,1.207061225,1.14175287,1.009232507,0.727365719,1.869376277,0.814574935,1.595524366,1.414516191,1.058108774
